date,realized_volatility,n_obs,open,high,low,close,first_time,last_time,daily_return,annualized_volatility
2024-08-29,0.0069222963641720325,78,5610.77,5646.9,5583.71,5591.96,2024-08-29 09:35:00,2024-08-29 16:00:00,,0.10988804808651483
2024-08-30,0.006962984911260489,78,5612.74,5650.94,5581.79,5648.4,2024-08-30 09:35:00,2024-08-30 16:00:00,0.010042467382856683,0.11053395874734241
2024-09-03,0.00660594107292897,78,5623.89,5623.89,5504.33,5528.93,2024-09-03 09:35:00,2024-09-03 16:00:00,-0.02137801245458143,0.10486606352710351
2024-09-04,0.007649680766153216,78,5506.7,5552.99,5503.66,5520.07,2024-09-04 09:35:00,2024-09-04 16:00:00,-0.0016037653903594354,0.12143491749765273
2024-09-05,0.007845541628560078,78,5520.08,5546.29,5480.54,5503.41,2024-09-05 09:35:00,2024-09-05 16:00:00,-0.0030226412501879545,0.12454411229864791
2024-09-06,0.010853772480812408,78,5507.33,5522.47,5402.62,5408.42,2024-09-06 09:35:00,2024-09-06 16:00:00,-0.017410901670867562,0.17229829662663723
2024-09-09,0.006047656427480442,78,5447.47,5484.16,5434.49,5471.05,2024-09-09 09:35:00,2024-09-09 16:00:00,0.011513555690021488,0.09600356953124747
2024-09-10,0.006992060437482136,78,5490.51,5497.91,5441.74,5495.52,2024-09-10 09:35:00,2024-09-10 16:00:00,0.004462660724490219,0.1109955184170673
2024-09-11,0.008914936650033234,78,5496.42,5560.41,5406.96,5554.13,2024-09-11 09:35:00,2024-09-11 16:00:00,0.010608580303038784,0.1415202319792992
2024-09-12,0.007481442500494585,78,5557.48,5600.71,5535.5,5595.76,2024-09-12 09:35:00,2024-09-12 16:00:00,0.00746737294203047,0.11876421782602738
2024-09-13,0.006001438994788055,78,5603.37,5636.2,5601.65,5626.02,2024-09-13 09:35:00,2024-09-13 16:00:00,0.005393096878371416,0.09526989053240795
2024-09-16,0.004560372642663915,78,5615.21,5636.05,5604.56,5633.09,2024-09-16 09:35:00,2024-09-16 16:00:00,0.0012558720767880025,0.07239367138962688
2024-09-17,0.006679611385329425,78,5654.63,5670.81,5614.05,5634.58,2024-09-17 09:35:00,2024-09-17 16:00:00,0.00026447349073670164,0.10603554348082375
2024-09-18,0.012662840322181772,78,5641.68,5688.85,5615.08,5618.26,2024-09-18 09:35:00,2024-09-18 16:00:00,-0.0029006031263851696,0.20101635830528394
2024-09-19,0.005793857063308791,78,5709.36,5733.34,5686.99,5713.64,2024-09-19 09:35:00,2024-09-19 16:00:00,0.01683429124758695,0.09197462952822044
2024-09-20,0.005456386633927705,78,5703.28,5715.12,5674.54,5702.55,2024-09-20 09:35:00,2024-09-20 16:00:00,-0.001942855451501775,0.08661745254233721
2024-09-23,0.0037530268069463565,78,5711.9,5725.35,5704.22,5718.57,2024-09-23 09:35:00,2024-09-23 16:00:00,0.0028053309143568263,0.05957745356963327
2024-09-24,0.004166545647588013,78,5727.66,5735.32,5698.99,5732.93,2024-09-24 09:35:00,2024-09-24 16:00:00,0.0025079697029956895,0.0661418616582987
2024-09-25,0.003213702240917057,78,5733.65,5741.03,5712.06,5722.26,2024-09-25 09:35:00,2024-09-25 16:00:00,-0.0018629115860669923,0.0510159415036651
2024-09-26,0.004878954047042837,78,5762.22,5766.72,5721.03,5745.37,2024-09-26 09:35:00,2024-09-26 16:00:00,0.004030480802872329,0.07745099439952487
2024-09-27,0.00363067323024659,78,5755.36,5763.7,5727.34,5738.17,2024-09-27 09:35:00,2024-09-27 16:00:00,-0.0012539688882457197,0.05763515075383217
2024-09-30,0.005557352799872979,78,5726.52,5765.14,5703.6,5762.48,2024-09-30 09:35:00,2024-09-30 16:00:00,0.004227593432856073,0.08822024073787445
2024-10-01,0.00791555548312951,78,5757.73,5757.73,5681.28,5708.75,2024-10-01 09:35:00,2024-10-01 16:00:00,-0.009367852083837029,0.12565554778376647
2024-10-02,0.0062133870230855065,78,5698.14,5719.63,5674.49,5709.54,2024-10-02 09:35:00,2024-10-02 16:00:00,0.0001383744853669804,0.09863446117488116
2024-10-03,0.007641801934303527,78,5698.19,5718.78,5677.37,5699.94,2024-10-03 09:35:00,2024-10-03 16:00:00,-0.0016828115331257495,0.1213098449194769
2024-10-04,0.0068263604510372475,78,5737.48,5753.21,5702.83,5751.07,2024-10-04 09:35:00,2024-10-04 16:00:00,0.008930275984437889,0.10836511267878761
2024-10-07,0.004808319199353668,78,5737.8,5739.19,5687.05,5695.94,2024-10-07 09:35:00,2024-10-07 16:00:00,-0.009632284107421169,0.07632970095424206
2024-10-08,0.003932270007381556,78,5722.56,5757.6,5714.71,5751.13,2024-10-08 09:35:00,2024-10-08 16:00:00,0.009642716894192714,0.06242285116493832
2024-10-09,0.003935460794077891,78,5751.8,5796.47,5745.02,5792.04,2024-10-09 09:35:00,2024-10-09 16:00:00,0.007088203896394327,0.062473503333449254
2024-10-10,0.004583435692630315,78,5778.36,5795.03,5764.76,5780.05,2024-10-10 09:35:00,2024-10-10 16:00:00,-0.0020722279710146596,0.07275978595774138
2024-10-11,0.0038440403539939127,78,5775.09,5822.13,5775.09,5815.03,2024-10-11 09:35:00,2024-10-11 16:00:00,0.0060336118627852325,0.06102224883818753
2024-10-14,0.0032756211738364563,78,5829.81,5870.78,5829.57,5859.85,2024-10-14 09:35:00,2024-10-14 16:00:00,0.0076780609629941675,0.05199887409137243
2024-10-15,0.0054196509380900855,78,5866.74,5867.48,5804.48,5815.26,2024-10-15 09:35:00,2024-10-15 16:00:00,-0.007638509068754146,0.0860342914497857
2024-10-16,0.003815896496493351,78,5816.58,5846.52,5808.34,5842.47,2024-10-16 09:35:00,2024-10-16 16:00:00,0.0046681557065759915,0.06057547895090437
2024-10-17,0.0041903229585335796,78,5875.62,5878.46,5840.25,5841.47,2024-10-17 09:35:00,2024-10-17 16:00:00,-0.00017117513483320916,0.06651931476794563
2024-10-18,0.0030451800715952495,78,5861.22,5872.17,5846.11,5864.67,2024-10-18 09:35:00,2024-10-18 16:00:00,0.003963737043124536,0.048340735001105375
2024-10-21,0.003941043635199008,78,5857.82,5866.92,5824.79,5853.98,2024-10-21 09:35:00,2024-10-21 16:00:00,-0.0018244427413090425,0.06256212818874321
2024-10-22,0.0032923575601404983,78,5832.7,5863.04,5821.39,5851.2,2024-10-22 09:35:00,2024-10-22 16:00:00,-0.00047500338350551163,0.052264555987410845
2024-10-23,0.005044988278614981,78,5834.5,5834.79,5762.41,5797.42,2024-10-23 09:35:00,2024-10-23 16:00:00,-0.009233777411953054,0.08008670611470647
2024-10-24,0.005046428353559115,78,5817.8,5817.8,5784.92,5809.86,2024-10-24 09:35:00,2024-10-24 16:00:00,0.0021434831869283494,0.08010956659573532
2024-10-25,0.005100294377650897,78,5826.75,5862.8,5799.98,5808.12,2024-10-25 09:35:00,2024-10-25 16:00:00,-0.00029953572187414154,0.08096466321891133
2024-10-28,0.003764766165294651,78,5833.93,5842.92,5823.12,5823.52,2024-10-28 09:35:00,2024-10-28 16:00:00,0.0026479514493707988,0.059763810106079604
2024-10-29,0.004819870473981589,78,5819.68,5847.19,5802.17,5832.92,2024-10-29 09:35:00,2024-10-29 16:00:00,0.0016128426925638532,0.0765130717541898
2024-10-30,0.005030785293024354,78,5832.65,5850.94,5811.33,5813.67,2024-10-30 09:35:00,2024-10-30 16:00:00,-0.003305691628139004,0.07986124070822188
